algorithm,variant,input_type,n,trial,seed,comparisons,swaps,time_ms,max_depth
QuickSort,det_last,reverse,1000,30,165644316114,501997,1498,0.393597,998
QuickSort,det_last,reverse,1000,31,165644316115,501997,1498,0.416696,998
QuickSort,det_last,reverse,1000,32,165644316116,501997,1498,0.254128,998
QuickSort,det_last,reverse,1000,33,165644316117,501997,1498,0.253826,998
QuickSort,det_last,reverse,1000,34,165644316118,501997,1498,0.253383,998
QuickSort,det_last,reverse,1000,35,165644316119,501997,1498,0.253363,998
QuickSort,det_last,reverse,1000,36,165644316120,501997,1498,0.253514,998
QuickSort,det_last,reverse,1000,37,165644316121,501997,1498,0.253071,998
QuickSort,det_last,reverse,1000,38,165644316122,501997,1498,0.253071,998
QuickSort,det_last,reverse,1000,39,165644316123,501997,1498,0.297909,998
QuickSort,det_last,reverse,1000,40,165644316124,501997,1498,0.362325,998
QuickSort,det_last,reverse,1000,41,165644316125,501997,1498,0.262713,998
QuickSort,det_last,reverse,1000,42,165644316126,501997,1498,0.303738,998
QuickSort,det_last,reverse,1000,43,165644316127,501997,1498,0.426771,998
QuickSort,det_last,reverse,1000,44,165644316128,501997,1498,0.326212,998
QuickSort,det_last,reverse,1000,45,165644316129,501997,1498,0.284816,998
QuickSort,det_last,reverse,1000,46,165644316130,501997,1498,0.262321,998
QuickSort,det_last,reverse,1000,47,165644316131,501997,1498,0.270554,998
QuickSort,det_last,reverse,1000,48,165644316132,501997,1498,0.358591,998
QuickSort,det_last,reverse,1000,49,165644316133,501997,1498,0.384317,998
QuickSort,det_last,reverse,1000,50,165644316134,501997,1498,0.529886,998
QuickSort,det_last,reverse,1000,51,165644316135,501997,1498,0.416947,998
QuickSort,det_last,reverse,1000,52,165644316136,501997,1498,0.453794,998
QuickSort,det_last,reverse,1000,53,165644316137,501997,1498,0.424194,998
QuickSort,det_last,reverse,1000,54,165644316138,501997,1498,0.421647,998
QuickSort,det_last,reverse,1000,55,165644316139,501997,1498,0.352180,998
QuickSort,det_last,reverse,1000,56,165644316140,501997,1498,0.262351,998
QuickSort,det_last,reverse,1000,57,165644316141,501997,1498,0.261707,998
QuickSort,det_last,reverse,1000,58,165644316142,501997,1498,0.261072,998
QuickSort,det_last,reverse,1000,59,165644316143,501997,1498,0.346363,998
QuickSort,det_last,reverse,1000,60,165644316144,501997,1498,0.342638,998
QuickSort,det_last,reverse,1000,61,165644316145,501997,1498,0.362577,998
QuickSort,det_last,reverse,1000,62,165644316146,501997,1498,0.367730,998
QuickSort,det_last,reverse,1000,63,165644316147,501997,1498,0.317587,998
QuickSort,det_last,reverse,1000,64,165644316148,501997,1498,0.272416,998
QuickSort,det_last,reverse,1000,65,165644316149,501997,1498,0.272859,998
QuickSort,det_last,reverse,1000,66,165644316150,501997,1498,0.284917,998
QuickSort,det_last,reverse,1000,67,165644316151,501997,1498,0.261677,998
QuickSort,det_last,reverse,1000,68,165644316152,501997,1498,0.335069,998
QuickSort,det_last,reverse,1000,69,165644316153,501997,1498,0.261687,998
QuickSort,det_last,reverse,1000,70,165644316154,501997,1498,0.392218,998
QuickSort,det_last,reverse,1000,71,165644316155,501997,1498,0.394342,998
QuickSort,det_last,reverse,1000,72,165644316156,501997,1498,0.281524,998
QuickSort,det_last,reverse,1000,73,165644316157,501997,1498,0.262230,998
QuickSort,det_last,reverse,1000,74,165644316158,501997,1498,0.262310,998
QuickSort,det_last,reverse,1000,75,165644316159,501997,1498,0.270785,998
QuickSort,det_last,reverse,1000,76,165644316160,501997,1498,0.261183,998
QuickSort,det_last,reverse,1000,77,165644316161,501997,1498,0.261072,998
QuickSort,det_last,reverse,1000,78,165644316162,501997,1498,0.269798,998
QuickSort,det_last,reverse,1000,79,165644316163,501997,1498,0.282450,998
QuickSort,det_last,reverse,1000,80,165644316164,501997,1498,0.261637,998
QuickSort,det_last,reverse,1000,81,165644316165,501997,1498,0.295384,998
QuickSort,det_last,reverse,1000,82,165644316166,501997,1498,0.270946,998
QuickSort,det_last,reverse,1000,83,165644316167,501997,1498,0.261767,998
QuickSort,det_last,reverse,1000,84,165644316168,501997,1498,0.261636,998
QuickSort,det_last,reverse,1000,85,165644316169,501997,1498,0.261536,998
QuickSort,det_last,reverse,1000,86,165644316170,501997,1498,0.271369,998
QuickSort,det_last,reverse,1000,87,165644316171,501997,1498,0.272577,998
QuickSort,det_last,reverse,1000,88,165644316172,501997,1498,0.261637,998
QuickSort,det_last,reverse,1000,89,165644316173,501997,1498,0.261062,998
QuickSort,det_last,reverse,1000,90,165644316174,501997,1498,0.271168,998
QuickSort,det_last,reverse,1000,91,165644316175,501997,1498,0.261676,998
QuickSort,det_last,reverse,1000,92,165644316176,501997,1498,0.288268,998
QuickSort,det_last,reverse,1000,93,165644316177,501997,1498,0.318272,998
QuickSort,det_last,reverse,1000,94,165644316178,501997,1498,0.445159,998
QuickSort,det_last,reverse,1000,95,165644316179,501997,1498,0.398095,998
QuickSort,det_last,reverse,1000,96,165644316180,501997,1498,0.266609,998
QuickSort,det_last,reverse,1000,97,165644316181,501997,1498,0.253635,998
QuickSort,det_last,reverse,1000,98,165644316182,501997,1498,0.253313,998
QuickSort,det_last,reverse,1000,99,165644316183,501997,1498,0.288549,998
QuickSort,det_last,reverse,1000,100,165644316184,501997,1498,0.272516,998
QuickSort,det_last,reverse,1000,101,165644316185,501997,1498,0.267021,998
QuickSort,det_last,reverse,1000,102,165644316186,501997,1498,0.253534,998
QuickSort,det_last,reverse,1000,103,165644316187,501997,1498,0.253282,998
QuickSort,det_last,reverse,1000,104,165644316188,501997,1498,0.253162,998
QuickSort,det_last,reverse,1000,105,165644316189,501997,1498,0.263267,998
QuickSort,det_last,reverse,1000,106,165644316190,501997,1498,0.253181,998
QuickSort,det_last,reverse,1000,107,165644316191,501997,1498,0.253040,998
QuickSort,det_last,reverse,1000,108,165644316192,501997,1498,0.264777,998
QuickSort,det_last,reverse,1000,109,165644316193,501997,1498,0.263891,998
QuickSort,det_last,reverse,1000,110,165644316194,501997,1498,0.253856,998
QuickSort,det_last,reverse,1000,111,165644316195,501997,1498,0.253232,998
QuickSort,det_last,reverse,1000,112,165644316196,501997,1498,0.583460,998
QuickSort,det_last,reverse,1000,113,165644316197,501997,1498,0.465148,998
QuickSort,det_last,reverse,1000,114,165644316198,501997,1498,0.285631,998
QuickSort,det_last,reverse,1000,115,165644316199,501997,1498,0.267666,998
QuickSort,det_last,reverse,1000,116,165644316200,501997,1498,0.293813,998
QuickSort,det_last,reverse,1000,117,165644316201,501997,1498,0.254470,998
QuickSort,det_last,reverse,1000,118,165644316202,501997,1498,0.254913,998
QuickSort,det_last,reverse,1000,119,165644316203,501997,1498,0.292284,998
QuickSort,det_last,reverse,1000,120,165644316204,501997,1498,0.324340,998
QuickSort,det_last,reverse,1000,121,165644316205,501997,1498,0.265733,998
QuickSort,det_last,reverse,1000,122,165644316206,501997,1498,0.275314,998
QuickSort,det_last,reverse,1000,123,165644316207,501997,1498,0.253474,998
QuickSort,det_last,reverse,1000,124,165644316208,501997,1498,0.253413,998
QuickSort,det_last,reverse,1000,125,165644316209,501997,1498,0.271137,998
QuickSort,det_last,reverse,1000,126,165644316210,501997,1498,0.254219,998
QuickSort,det_last,reverse,1000,127,165644316211,501997,1498,0.253876,998
QuickSort,det_last,reverse,1000,128,165644316212,501997,1498,0.254601,998
QuickSort,det_last,reverse,1000,129,165644316213,501997,1498,0.253806,998
QuickSort,det_last,reverse,1000,130,165644316214,501997,1498,0.254169,998
QuickSort,det_last,reverse,1000,131,165644316215,501997,1498,0.254027,998
QuickSort,det_last,reverse,1000,132,165644316216,501997,1498,0.254329,998
QuickSort,det_last,reverse,1000,133,165644316217,501997,1498,0.268984,998
QuickSort,det_last,reverse,1000,134,165644316218,501997,1498,0.254591,998
QuickSort,det_last,reverse,1000,135,165644316219,501997,1498,0.253162,998
QuickSort,det_last,reverse,1000,136,165644316220,501997,1498,0.253383,998
QuickSort,det_last,reverse,1000,137,165644316221,501997,1498,0.293593,998
QuickSort,det_last,reverse,1000,138,165644316222,501997,1498,0.254662,998
QuickSort,det_last,reverse,1000,139,165644316223,501997,1498,0.254007,998
QuickSort,det_last,reverse,1000,140,165644316224,501997,1498,0.262673,998
QuickSort,det_last,reverse,1000,141,165644316225,501997,1498,0.414874,998
QuickSort,det_last,reverse,1000,142,165644316226,501997,1498,0.322700,998
QuickSort,det_last,reverse,1000,143,165644316227,501997,1498,0.256514,998
QuickSort,det_last,reverse,1000,144,165644316228,501997,1498,0.254248,998
QuickSort,det_last,reverse,1000,145,165644316229,501997,1498,0.253806,998
QuickSort,det_last,reverse,1000,146,165644316230,501997,1498,0.253262,998
QuickSort,det_last,reverse,1000,147,165644316231,501997,1498,0.301322,998
QuickSort,det_last,reverse,1000,148,165644316232,501997,1498,0.265783,998
QuickSort,det_last,reverse,1000,149,165644316233,501997,1498,0.253806,998
QuickSort,det_last,reverse,1000,150,165644316234,501997,1498,0.253081,998
QuickSort,det_last,reverse,1000,151,165644316235,501997,1498,0.253433,998
QuickSort,det_last,reverse,1000,152,165644316236,501997,1498,0.253031,998
QuickSort,det_last,reverse,1000,153,165644316237,501997,1498,0.253051,998
QuickSort,det_last,reverse,1000,154,165644316238,501997,1498,0.253041,998
QuickSort,det_last,reverse,1000,155,165644316239,501997,1498,0.264303,998
QuickSort,det_last,reverse,1000,156,165644316240,501997,1498,0.254621,998
QuickSort,det_last,reverse,1000,157,165644316241,501997,1498,0.253192,998
QuickSort,det_last,reverse,1000,158,165644316242,501997,1498,0.253262,998
QuickSort,det_last,reverse,1000,159,165644316243,501997,1498,0.253181,998
QuickSort,det_last,reverse,1000,160,165644316244,501997,1498,0.253001,998
QuickSort,det_last,reverse,1000,161,165644316245,501997,1498,0.343192,998
QuickSort,det_last,reverse,1000,162,165644316246,501997,1498,0.264918,998
QuickSort,det_last,reverse,1000,163,165644316247,501997,1498,0.299360,998
QuickSort,det_last,reverse,1000,164,165644316248,501997,1498,0.261495,998
QuickSort,det_last,reverse,1000,165,165644316249,501997,1498,0.408533,998
QuickSort,det_last,reverse,1000,166,165644316250,501997,1498,0.442834,998
QuickSort,det_last,reverse,1000,167,165644316251,501997,1498,0.415357,998
QuickSort,det_last,reverse,1000,168,165644316252,501997,1498,0.334183,998
QuickSort,det_last,reverse,1000,169,165644316253,501997,1498,0.253946,998
QuickSort,det_last,reverse,1000,170,165644316254,501997,1498,0.254994,998
QuickSort,det_last,reverse,1000,171,165644316255,501997,1498,0.286768,998
QuickSort,det_last,reverse,1000,172,165644316256,501997,1498,0.254711,998
QuickSort,det_last,reverse,1000,173,165644316257,501997,1498,0.253997,998
QuickSort,det_last,reverse,1000,174,165644316258,501997,1498,0.253262,998
QuickSort,det_last,reverse,1000,175,165644316259,501997,1498,0.253192,998
QuickSort,det_last,reverse,1000,176,165644316260,501997,1498,0.269185,998
QuickSort,det_last,reverse,1000,177,165644316261,501997,1498,0.319720,998
QuickSort,det_last,reverse,1000,178,165644316262,501997,1498,0.325186,998
QuickSort,det_last,reverse,1000,179,165644316263,501997,1498,0.365124,998
QuickSort,det_last,reverse,1000,180,165644316264,501997,1498,0.308116,998
QuickSort,det_last,reverse,1000,181,165644316265,501997,1498,0.396354,998
QuickSort,det_last,reverse,1000,182,165644316266,501997,1498,0.309556,998
QuickSort,det_last,reverse,1000,183,165644316267,501997,1498,0.317214,998
QuickSort,det_last,reverse,1000,184,165644316268,501997,1498,0.296833,998
QuickSort,det_last,reverse,1000,185,165644316269,501997,1498,0.431360,998
QuickSort,det_last,reverse,1000,186,165644316270,501997,1498,0.428371,998
QuickSort,det_last,reverse,1000,187,165644316271,501997,1498,0.333097,998
QuickSort,det_last,reverse,1000,188,165644316272,501997,1498,0.302862,998
QuickSort,det_last,reverse,1000,189,165644316273,501997,1498,0.304371,998
QuickSort,det_last,reverse,1000,190,165644316274,501997,1498,0.315241,998
QuickSort,det_last,reverse,1000,191,165644316275,501997,1498,0.383311,998
QuickSort,det_last,reverse,1000,192,165644316276,501997,1498,0.277981,998
QuickSort,det_last,reverse,1000,193,165644316277,501997,1498,0.430625,998
QuickSort,det_last,reverse,1000,194,165644316278,501997,1498,0.307512,998
QuickSort,det_last,reverse,1000,195,165644316279,501997,1498,0.276683,998
QuickSort,det_last,reverse,1000,196,165644316280,501997,1498,0.254289,998
QuickSort,det_last,reverse,1000,197,165644316281,501997,1498,0.362617,998
QuickSort,det_last,reverse,1000,198,165644316282,501997,1498,0.278575,998
QuickSort,det_last,reverse,1000,199,165644316283,501997,1498,0.254098,998
